trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5,True,"{'a': 0.0, 'e': 0.0}",35,3,36.9005867954314,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,22.379304175211118,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,0,15.479945384250515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,11,-22.13000119934573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,9.813567598176641,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,16.648492369549633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,13,11.722534802655641,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,0,-80.05283372902838,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
13,True,"{'a': 0.0, 'e': 0.0}",25,5,-41.082104586552106,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,0,-4.872708493932004,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0.0, 'e': 0.0}",20,10,14.870036009230528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,16,-5.929028550289971,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",25,0,-11.257815330529048,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
18,True,"{'a': 0.0, 'e': 0.0}",25,0,-2.1776138989604314,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,17,2.4010040708734497,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,13,-41.12581643712953,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
