trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,4,-24.304240497604148,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
43,False,"{'a': 0.7, 'e': 0.6570468198150567}",20,0,-64.35561460574594,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
44,False,"{'a': 0.7, 'e': 0.6505090947233165}",20,0,-41.96694909115881,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.7, 'e': 0.6440364210831414}",20,14,-42.52424189076609,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.7, 'e': 0.6376281516217733}",30,0,-242.2406611548582,"{0: 16, 1: 6, 2: 1, 3: 3, 4: 4}",0
47,False,"{'a': 0.7, 'e': 0.631283645506926}",20,0,-92.13206854639772,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.7, 'e': 0.6250022682827008}",35,0,-133.0179040972577,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.6187833918061408}",25,0,3.3378153513751,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.6126263941844161}",20,3,-83.25926171181395,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
51,False,"{'a': 0.7, 'e': 0.6065306597126334}",30,0,-54.799181788572135,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.6004955788122659}",20,0,-27.412428299876005,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.5945205479701944}",25,0,-46.69458039815869,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.7, 'e': 0.5886049696783552}",25,8,26.066062267526732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.7, 'e': 0.5827482523739896}",35,0,-173.1217626362506,"{0: 25, 1: 3, 2: 3, 3: 0, 4: 4}",0
56,False,"{'a': 0.7, 'e': 0.5769498103804866}",25,0,-35.058620648907905,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.7, 'e': 0.5712090638488149}",20,3,5.906146977020123,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.7, 'e': 0.5655254386995371}",30,11,-73.6593810069594,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.7, 'e': 0.559898366565402}",25,13,-30.063881971630178,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.7, 'e': 0.5543272847345071}",25,0,-42.01819970697307,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.7, 'e': 0.5488116360940265}",25,0,-66.15664212575359,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.7, 'e': 0.5433508690744998}",20,0,-8.800209736637195,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.5379444375946745}",30,14,-24.781469269290838,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.7, 'e': 0.5325918010068972}",25,10,-28.505127485634127,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.7, 'e': 0.5272924240430485}",20,0,-54.188644438546014,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.522045776761016}",25,7,20.130115791101534,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.5168513344916992}",20,10,-3.042589549070365,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.5117085777865424}",20,0,-52.38748136892835,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.7, 'e': 0.5066169923655895}",20,4,-26.94192057575574,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.5015760690660555}",20,3,-39.46098936507202,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.7, 'e': 0.49658530379140947}",20,8,-12.665989577584831,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.4916441974609651}",25,2,-46.98213031101717,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 0}",1
73,False,"{'a': 0.7, 'e': 0.4867522559599717}",30,0,-64.09774513660281,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
74,False,"{'a': 0.7, 'e': 0.48190899009020244}",35,28,11.24238265771048,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.4771139155210344}",25,5,-34.60643625601162,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.7, 'e': 0.4723665527410147}",20,0,-84.89805942983966,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.46766642700990924}",20,15,5.869708919220601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,5,-21.99107330202585,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.4584060113052235}",25,7,-76.52869594101107,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
80,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,1,-5.431737711276761,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.44932896411722156}",25,14,3.874776231908125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.4448580662229411}",20,9,1.1190955765581088,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.44043165450599925}",25,8,18.133685769061337,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,0,-44.09818668859248,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.7, 'e': 0.43171052342907973}",20,0,-112.2310827834865,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
86,False,"{'a': 0.7, 'e': 0.4274149319487267}",20,14,-0.6755559188799509,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.4231620823177488}",20,9,12.476752939752748,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.418951549247639}",35,13,-35.01721739307799,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.7, 'e': 0.4147829116815814}",30,15,-75.51329120005909,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
90,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,2,-47.31988328692242,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.4065696597405991}",20,0,-113.78703638390851,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
92,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,0,5.735091445810616,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,0,-1.1208073889419339,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.7, 'e': 0.3945537103716011}",25,0,7.233380875308823,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
95,False,"{'a': 0.7, 'e': 0.3906278353585211}",25,3,-22.066219251653422,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.3867410234545012}",25,7,-33.28389842828887,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.7, 'e': 0.38289288597511206}",25,0,-99.4397995738936,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
98,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,9,11.591281564716887,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.7, 'e': 0.37531109885139957}",20,8,0.1519938666594216,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.3715766910220457}",30,7,-29.44777813895186,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.7, 'e': 0.36787944117144233}",25,15,13.576354577753271,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3642189795715233}",20,0,-15.21993828524987,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.7, 'e': 0.3605949401730783}",20,8,-33.617305232438454,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.7, 'e': 0.3570069605691474}",20,15,-0.9274687159594017,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.35345468195878016}",20,5,14.241037585177514,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.7, 'e': 0.3499377491111553}",25,10,26.589330790889317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.3464558103300574}",20,0,11.169663553413978,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
108,False,"{'a': 0.7, 'e': 0.34300851741870664}",25,10,5.217542416714861,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.7, 'e': 0.3395955256449391}",20,0,-24.943442036757958,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.7, 'e': 0.3362164937067333}",20,3,0.4574089010603586,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,0,-97.41425490747112,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
112,False,"{'a': 0.7, 'e': 0.32955896107518906}",25,9,-23.082759495108824,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,9,-23.721763205845456,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.7, 'e': 0.3230332564222529}",25,6,21.885597504348205,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 0.31981902181630384}",20,2,-0.45635365437892483,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.31663676937905316}",20,0,8.098324195887987,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.3134861808826053}",20,0,-36.18636269414466,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
118,False,"{'a': 0.7, 'e': 0.31036694126548503}",25,6,-42.16237845967807,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.7, 'e': 0.30727873860113125}",25,20,9.882278289900011,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.3042212640667041}",20,12,10.130471523331899,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.30119421191220214}",20,0,-28.22739665185682,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.7, 'e': 0.2981972794298874}",20,0,-20.93279045772975,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.7, 'e': 0.2952301669240142}",30,12,-32.93878758293439,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,0,-23.00224978091711,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
125,False,"{'a': 0.7, 'e': 0.2893842179390506}",25,4,11.071929711958374,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2865047968601901}",35,0,-18.665610102125356,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
127,False,"{'a': 0.7, 'e': 0.2836540264997704}",25,8,-4.241369367219255,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.2808316217783798}",30,22,0.7568275395538053,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,5,22.589518090618125,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.27527078308975234}",20,6,-46.92825757462788,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.2725317930340126}",25,5,-59.6066971449848,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
132,False,"{'a': 0.7, 'e': 0.2698200563846868}",35,25,-4.166969924735812,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,2,-6.555254335514393,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.26447726129982396}",25,1,6.882574755699842,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.261845668580326}",25,8,29.334572134132678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.2592402606458915}",20,0,21.938564640842557,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.7, 'e': 0.2566607769535559}",20,14,-3.7173545990169163,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.25410695955280027}",30,12,27.120657972665587,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.25157855305975646}",25,12,4.457399590747281,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24907530463166816}",25,12,-19.496660578230173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.7, 'e': 0.24659696394160643}",25,11,14.544390562900167,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.2441432831534371}",25,0,-20.966504400838353,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
143,False,"{'a': 0.7, 'e': 0.24171401689703645}",30,17,22.306910365487663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.23930892224375455}",20,15,2.06461076788089,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.23692775868212176}",20,0,-38.44924269146201,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.7, 'e': 0.23457028809379765}",30,5,25.290975271239915,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.23223627472975883}",20,13,-31.066785385731354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.7, 'e': 0.22992548518672384}",30,19,-25.59265788980824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.7, 'e': 0.22763768838381274}",25,3,-27.188091197423685,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
150,False,"{'a': 0.7, 'e': 0.22537265553943872}",30,13,10.983482751110884,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.22313016014842982}",30,10,19.69759595532686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.2209099779593782}",25,14,-3.713764660159007,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.21871188695221475}",20,10,-32.60586797432759,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.7, 'e': 0.21653566731600707}",30,0,31.212378484964592,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.21438110142697794}",20,0,-19.720123764703352,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
156,False,"{'a': 0.7, 'e': 0.21224797382674304}",20,12,-38.42648643248676,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.7, 'e': 0.21013607120076472}",30,5,-4.225673564152926,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,0,-62.23730021636579,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
159,False,"{'a': 0.7, 'e': 0.20597509820488344}",25,18,13.877617293314836,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.20392561173421342}",30,7,-14.597575474976399,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.20189651799465538}",30,11,-7.860751911917059,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.7, 'e': 0.1998876140751445}",30,0,-64.06828581694512,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
163,False,"{'a': 0.7, 'e': 0.19789869908361465}",20,10,16.92009743500893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19592957412690934}",20,0,11.111792388054562,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.19398004229089189}",20,0,6.377240483398859,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.19204990862075408}",20,0,-30.881229819462476,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
167,False,"{'a': 0.7, 'e': 0.1901389801015205}",30,7,-7.048977868171717,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.1882470656387468}",20,7,-38.41931444303076,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.7, 'e': 0.18637397603940997}",30,24,12.32414597621805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18451952399298926}",20,14,4.126444677512537,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.18268352405273466}",20,5,11.163325736645199,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.1808657926171221}",30,16,26.77578322856276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.17906614791149322}",20,9,15.513983345431567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.17728440996987782}",25,8,18.31405727645867,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.17552040061699686}",35,19,20.869204847653325,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,11,16.853596206668115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.17204486382305054}",20,3,-22.470002595845575,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,4,17.947957871752106,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.1686381472685955}",20,0,-0.028773189262213394,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.7, 'e': 0.1669601696670407}",20,2,31.677465484743056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16529888822158653}",25,15,-24.931170961669558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.7, 'e': 0.16365413680270405}",25,15,15.266553840048928,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16202575093388075}",20,8,22.73815363633811,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.16041356777517274}",25,15,20.06929421461405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
