trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-105.52555809277352,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",30,0,-99.16049561932464,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",25,0,-164.8545246874259,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",35,0,-195.58283067503686,"{0: 19, 1: 0, 2: 14, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,6,-61.57431522464913,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-304.0970479735625,"{0: 12, 1: 3, 2: 10, 3: 0, 4: 5}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",20,0,-93.4217514397106,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-156.25650167380127,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-95.58940953749692,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-53.64302736694218,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-217.44543304569535,"{0: 14, 1: 5, 2: 7, 3: 1, 4: 3}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-129.3543801717893,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",25,0,-56.529981524204814,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-161.6142491491457,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",35,0,-179.79052282552053,"{0: 18, 1: 6, 2: 7, 3: 3, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",30,0,-117.64426879365091,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-76.65425354039705,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",25,0,-233.21247630818343,"{0: 12, 1: 1, 2: 6, 3: 3, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-116.5741232195517,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,0,-48.39492223100779,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",20,8,-97.06450113547619,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,6,-76.56210836748924,"{0: 6, 1: 4, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-86.915748753068,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",30,0,-153.58725671843533,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",30,0,-129.61884324972817,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,4,-33.45801326096529,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-115.36460149321057,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-101.37744001992608,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",25,0,-63.22194790372614,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",30,0,-193.00718992535474,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",30,0,-159.75542126751483,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",30,10,-78.737216742188,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-83.98293846353825,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,0,-41.97589882823165,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,0,-42.77718613566317,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",30,0,-81.89258110496667,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-179.48370000972574,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,0,-110.60880608849912,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",30,0,-204.22272889860443,"{0: 17, 1: 4, 2: 5, 3: 0, 4: 4}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-87.51700187118944,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-84.76679389921378,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,6,-89.89250400180451,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",30,0,-294.5055168597271,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 6}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",20,11,-8.439124850277226,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-94.615175266399,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,2,-188.19673058200297,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 3}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",25,0,-157.51430043729692,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-132.1427860190884,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",20,6,-45.88231926598293,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-78.3919335546289,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",25,12,-7.80987774232351,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",25,2,-57.799449039805054,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",30,0,-35.816770380984295,"{0: 24, 1: 3, 2: 1, 3: 2, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",25,0,-126.19147132983188,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",20,4,-27.62536819898141,"{0: 9, 1: 6, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",20,0,-61.802426823066575,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,0,-52.728627672082496,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-59.975366872509895,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,6,-54.169549201063795,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,0,-132.6502677520803,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-25.737963578136213,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-57.12285501012502,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-46.095843060245684,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",20,2,-5.708887499066382,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-72.67979721400069,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",25,7,-43.70646564660301,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-35.880076122123754,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,10,-2.041573030243385,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,0,-44.18991374769686,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,0,-56.563762850328295,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,15,9.736494218041777,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",30,4,-39.07098209641401,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",35,23,2.5357744295977866,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",25,3,-64.53336569147655,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-73.70080023220957,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,0,-43.357469060861945,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,0,3.4510760533061564,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,10,-0.9292650334975519,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",30,10,-36.66898140785503,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,16,12.689259580535046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",30,6,-65.89650471292327,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,0,-70.40864939757319,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",20,13,8.873580681674255,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",25,0,-21.50570850805842,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,6,6.007759058696818,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,7,-39.286179189363715,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,0,-18.05529375931393,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",30,11,7.724393856588808,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",25,0,-109.82580216708155,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,0,-43.07429161016906,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,0,-56.69055174596809,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,0,7.446213414241705,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",30,9,-27.79217534549502,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,0,-50.74763967684535,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,16,5.483509764673764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",30,16,13.41849049481712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,8,-44.192810583199844,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",20,5,-22.705004521103845,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",20,0,-26.352131867364758,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",30,0,-16.465659884287565,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,0,-57.27176818839105,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",30,0,-57.571795390316574,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",25,0,19.01393735372586,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,2,-19.504628161689883,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",30,0,21.098925491751082,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,0,8.340800521855886,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",20,0,25.251490724744023,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",20,8,-8.08360694433182,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,16,8.916481345823296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",30,20,6.866368675207043,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",30,0,-5.517655864970874,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,11,15.300729461982499,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,3,12.51217139328785,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",20,0,20.976568113522433,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",30,7,16.65090195091605,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",35,0,-15.983315187720256,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,0,-60.908157997300016,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",35,16,22.663786534247286,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,10,16.274162150167435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,9,22.59145636257858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480062}",30,13,-17.28726870124164,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",25,7,30.337934676043318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,16,-87.25551866246367,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,14,9.061779089698302,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",20,0,36.298694808792305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.030791459082466124}",20,0,26.94453044348157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.02079482780309243}",25,0,26.12772247979497,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.01, 'e': 0.010796117058267392}",25,11,27.129595665452776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.0007963267107332633}",25,7,31.327683301215146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.191639983596563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,20,8.332045718349582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,12,16.257178629838023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,11.0483569212795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,12,15.848311865845623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,4,24.80081398398927,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,30.892208912752306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,7,24.23840167428985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,11,9.653034420063399,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,3,-6.700151500113015,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,True,"{'a': 0.0, 'e': 0.0}",35,7,45.52354801881222,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,0,27.725604231038037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,17,14.320462679065121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,10,17.657066843946424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,11,24.49930831545623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,0,-48.914944460756324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
17,True,"{'a': 0.0, 'e': 0.0}",25,16,15.370122582132401,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,0,34.43042920933163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,16,20.247553162541866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,0,29.667231837963897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0.0, 'e': 0.0}",20,14,12.914339044352202,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,18,17.940744845810684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,12,23.799795521577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",25,0,38.34769620426238,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0.0, 'e': 0.0}",20,13,9.347772627398037,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",35,25,17.84881969373854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,14,10.603976373059911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,4,29.67849409828891,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,3,34.62387049119289,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
