trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.95, 'e': 0.6970252030284448}",20,0,-95.62699936379124,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
20,False,"{'a': 0.95, 'e': 0.9887046181866692}",30,0,-222.14421852631125,"{0: 14, 1: 3, 2: 10, 3: 0, 4: 3}",0
21,False,"{'a': 0.95, 'e': 0.4532003107196185}",30,0,-134.08266838402577,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
22,False,"{'a': 0.95, 'e': 0.46146670441590937}",20,0,-112.9502634556586,"{0: 7, 1: 8, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.95, 'e': 0.9900550673383449}",20,0,-116.24177776631701,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.95, 'e': 0.690329876201575}",25,0,-123.61874842870074,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.95, 'e': 0.18694863706204273}",20,0,-121.95815300217235,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
26,False,"{'a': 0.95, 'e': 0.9078195977561953}",25,0,-142.22706658534918,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
27,False,"{'a': 0.95, 'e': 0.8691779795353257}",25,0,-110.43842774439227,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
28,False,"{'a': 0.95, 'e': 0.1033526671039744}",20,0,-145.39912738072928,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
29,False,"{'a': 0.95, 'e': 0.7489409821245814}",20,0,-63.22634937560372,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.95, 'e': 0.9746452757206577}",20,0,-100.63377086054844,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.95, 'e': 0.3849283681005589}",20,0,-157.1878092250144,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.95, 'e': 0.5268326309626091}",25,0,-109.12073788661996,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
33,False,"{'a': 0.95, 'e': 0.9978276329179925}",20,0,-80.86079367171536,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.95, 'e': 0.6340062895737355}",20,0,-124.61679307579546,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.95, 'e': 0.2602461584004272}",20,0,-175.03366882942984,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.95, 'e': 0.9367678684526671}",25,0,-59.85945744056956,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.95, 'e': 0.8295578972636638}",20,0,-18.757804413950563,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.95, 'e': 0.02831173268631065}",25,0,-99.38748416244547,"{0: 10, 1: 7, 2: 8, 3: 0, 4: 0}",0
39,False,"{'a': 0.95, 'e': 0.796620984989562}",20,0,-136.0375451927581,"{0: 9, 1: 5, 2: 2, 3: 3, 4: 1}",0
40,False,"{'a': 0.95, 'e': 0.9550736440472949}",20,0,-87.9946909236551,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.95, 'e': 0.31447939088036}",20,0,-128.86506927786343,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
42,False,"{'a': 0.95, 'e': 0.5892189567272823}",25,0,-217.93203644764603,"{0: 10, 1: 2, 2: 10, 3: 0, 4: 3}",0
43,False,"{'a': 0.95, 'e': 0.9999567971199811}",25,0,-169.75544611106255,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
44,False,"{'a': 0.95, 'e': 0.5740969614310395}",20,6,-75.08162128090872,"{0: 5, 1: 3, 2: 5, 3: 1, 4: 0}",1
45,False,"{'a': 0.95, 'e': 0.33207180876591375}",20,5,-49.89282819252256,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.95, 'e': 0.9604180727246692}",20,0,-31.921458928282384,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.95, 'e': 0.7852460946729571}",25,0,-123.4987433769009,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
48,False,"{'a': 0.95, 'e': 0.04688932404703602}",35,0,-220.38880707621192,"{0: 16, 1: 4, 2: 13, 3: 0, 4: 2}",0
49,False,"{'a': 0.95, 'e': 0.8397955484220674}",25,0,-125.37360006172234,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
50,False,"{'a': 0.95, 'e': 0.9301004142012892}",20,0,-140.3841357317706,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.95, 'e': 0.24225181646642238}",25,0,-145.11107548865812,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
52,False,"{'a': 0.95, 'e': 0.6482728441404405}",25,0,-106.65693469041477,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
53,False,"{'a': 0.95, 'e': 0.99643051805672}",25,0,-126.54078783451159,"{0: 12, 1: 6, 2: 4, 3: 3, 4: 0}",0
54,False,"{'a': 0.95, 'e': 0.510940720218222}",25,0,-248.21281701914572,"{0: 8, 1: 3, 2: 10, 3: 1, 4: 3}",0
55,False,"{'a': 0.95, 'e': 0.40201936471784816}",20,0,-94.29113368057948,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.95, 'e': 0.9786364524049901}",20,0,-124.68233706372175,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.95, 'e': 0.7364931854759726}",25,0,-147.69095016794768,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
58,False,"{'a': 0.95, 'e': 0.12182518941146496}",20,0,-201.48919135940227,"{0: 7, 1: 4, 2: 5, 3: 1, 4: 3}",0
59,False,"{'a': 0.95, 'e': 0.8782204905787443}",35,0,-226.30626626188413,"{0: 18, 1: 8, 2: 5, 3: 0, 4: 4}",0
60,False,"{'a': 0.95, 'e': 0.8998668269691938}",30,0,-89.53915252200528,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.95, 'e': 0.16865414145626353}",25,0,-156.77841259498263,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
62,False,"{'a': 0.95, 'e': 0.7036603028628813}",25,0,-81.11690216611807,"{0: 14, 1: 4, 2: 7, 3: 0, 4: 0}",0
63,False,"{'a': 0.95, 'e': 0.9872687392610069}",20,0,-116.93865847234191,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.95, 'e': 0.4448947579060306}",20,0,-134.80455545945162,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.95, 'e': 0.4696932247308761}",20,0,-116.938782921425,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
66,False,"{'a': 0.95, 'e': 0.9913199700294478}",20,0,-106.02510841008132,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.95, 'e': 0.6835749008970728}",35,0,-143.69991922850468,"{0: 19, 1: 3, 2: 11, 3: 2, 4: 0}",0
68,False,"{'a': 0.95, 'e': 0.19607204956188945}",25,0,-182.8473251868105,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
69,False,"{'a': 0.95, 'e': 0.9116784919904282}",30,0,-129.57608740039768,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
70,False,"{'a': 0.95, 'e': 0.8645438740756395}",20,0,-50.86703067470973,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.95, 'e': 0.09410261130835319}",20,0,-168.71408232860952,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
72,False,"{'a': 0.95, 'e': 0.7550680787307069}",30,0,-134.70072495168222,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
73,False,"{'a': 0.95, 'e': 0.9725232768916366}",20,0,-99.65028829716998,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.95, 'e': 0.3763326098250227}",30,0,-202.632236747356,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
75,False,"{'a': 0.95, 'e': 0.5347106465935876}",20,0,-129.64475527700029,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
76,False,"{'a': 0.95, 'e': 0.9983968915845978}",20,0,-156.42426746409433,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.95, 'e': 0.6267905302225525}",25,0,-127.68530723606968,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
78,False,"{'a': 0.95, 'e': 0.26920998745148}",20,0,-237.3014977319481,"{0: 6, 1: 3, 2: 7, 3: 0, 4: 4}",0
79,False,"{'a': 0.95, 'e': 0.9399803246531716}",25,0,-142.95172168206187,"{0: 11, 1: 3, 2: 8, 3: 3, 4: 0}",0
80,False,"{'a': 0.95, 'e': 0.8243313311075577}",25,0,-150.03156413226887,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
81,False,"{'a': 0.95, 'e': 0.019018866187863994}",20,0,-219.3057618995834,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 5}",0
82,False,"{'a': 0.95, 'e': 0.8022054254230355}",20,0,-49.74177750241797,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
83,False,"{'a': 0.95, 'e': 0.9522775266773951}",20,0,-69.06064352192787,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.95, 'e': 0.30564204206642587}",25,0,-94.86249816678459,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
85,False,"{'a': 0.95, 'e': 0.5967039120788988}",25,0,-147.11050067809882,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
86,False,"{'a': 0.95, 'e': 0.9998271922129018}",20,0,-30.881548961183864,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.95, 'e': 0.5664612281139099}",30,0,-240.8605895158748,"{0: 11, 1: 6, 2: 10, 3: 0, 4: 3}",0
88,False,"{'a': 0.95, 'e': 0.3408253577512952}",25,0,-165.47090646640143,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
89,False,"{'a': 0.95, 'e': 0.9629659222427218}",30,0,-219.58367408584795,"{0: 15, 1: 7, 2: 4, 3: 0, 4: 4}",0
90,False,"{'a': 0.95, 'e': 0.7794566276458688}",25,0,-119.84137711696985,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
91,False,"{'a': 0.95, 'e': 0.05617244369842772}",20,0,-206.74076700730765,"{0: 7, 1: 1, 2: 9, 3: 0, 4: 3}",0
92,False,"{'a': 0.95, 'e': 0.844805748832336}",25,0,-101.41962781924782,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.95, 'e': 0.9266459922568681}",30,0,-270.64527127250915,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 5}",0
94,False,"{'a': 0.95, 'e': 0.23322285839826154}",30,0,-209.09925705949846,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
95,False,"{'a': 0.95, 'e': 0.655322406643472}",25,0,-48.417123777751115,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
96,False,"{'a': 0.95, 'e': 0.9956027825808241}",30,0,-191.36968664306465,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",1
97,False,"{'a': 0.95, 'e': 0.50292819825744}",20,10,-77.83748187689343,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 1}",1
98,False,"{'a': 0.95, 'e': 0.41051312629904213}",20,0,-96.08541841760712,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
99,False,"{'a': 0.95, 'e': 0.9805052853996464}",25,0,-227.00361589300726,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
100,False,"{'a': 0.95, 'e': 0.7301735609948197}",20,0,-181.00913257435653,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
101,False,"{'a': 0.95, 'e': 0.13104605979101158}",20,0,-72.34596981679671,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
102,False,"{'a': 0.95, 'e': 0.8826281148374376}",20,0,-93.11504443806896,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
103,False,"{'a': 0.95, 'e': 0.8957736375816324}",30,12,-38.84590315940086,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
104,False,"{'a': 0.95, 'e': 0.15948463910012836}",25,0,-264.7060289085588,"{0: 8, 1: 1, 2: 12, 3: 1, 4: 3}",0
105,False,"{'a': 0.95, 'e': 0.7102346023940429}",25,0,-166.44512419316726,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
106,False,"{'a': 0.95, 'e': 0.985747554629567}",20,0,-66.76799466304027,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.95, 'e': 0.4365507636227522}",20,0,-108.4112734516498,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
108,False,"{'a': 0.95, 'e': 0.47787916084576904}",30,0,-244.48433687401445,"{0: 13, 1: 6, 2: 7, 3: 0, 4: 4}",0
109,False,"{'a': 0.95, 'e': 0.9924992169651}",20,0,-102.71335527499069,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
110,False,"{'a': 0.95, 'e': 0.6767608607837156}",30,0,-173.16955627108092,"{0: 13, 1: 5, 2: 10, 3: 1, 4: 1}",0
111,False,"{'a': 0.95, 'e': 0.2051785203072716}",20,0,-188.83048348695303,"{0: 5, 1: 4, 2: 9, 3: 0, 4: 2}",0
112,False,"{'a': 0.95, 'e': 0.9154586119516489}",20,0,-111.21275191535636,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
113,False,"{'a': 0.95, 'e': 0.8598350670454313}",30,3,-131.20212838955894,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 2}",1
114,False,"{'a': 0.95, 'e': 0.08484442450509093}",20,0,-158.39806138538322,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
115,False,"{'a': 0.95, 'e': 0.7611299331056186}",20,0,-116.22209836496737,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.95, 'e': 0.9703172464497214}",35,0,-219.50720396444973,"{0: 18, 1: 6, 2: 7, 3: 1, 4: 3}",0
117,False,"{'a': 0.95, 'e': 0.36770433424431076}",25,10,2.731860132611035,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.95, 'e': 0.5425424601447408}",20,0,-86.78004624430045,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
119,False,"{'a': 0.95, 'e': 0.9988798830089657}",25,0,-245.73159553164908,"{0: 10, 1: 4, 2: 6, 3: 1, 4: 4}",0
120,False,"{'a': 0.95, 'e': 0.6195206125592099}",25,0,-154.17224802951958,"{0: 10, 1: 3, 2: 9, 3: 3, 4: 0}",0
121,False,"{'a': 0.95, 'e': 0.27815055520895726}",25,0,-176.24112681937163,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
122,False,"{'a': 0.95, 'e': 0.9431115611393013}",25,0,-47.050264504195376,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
123,False,"{'a': 0.95, 'e': 0.8190335379762684}",25,0,-113.87799424622327,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
124,False,"{'a': 0.95, 'e': 0.009724356349836418}",20,0,-126.90647285546265,"{0: 6, 1: 2, 2: 12, 3: 0, 4: 0}",0
125,False,"{'a': 0.95, 'e': 0.8077205506870273}",25,0,-104.67050421729166,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.95, 'e': 0.9493991270440358}",25,0,-208.10223557383338,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
127,False,"{'a': 0.95, 'e': 0.29677828401955425}",20,0,-214.4844945335752,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
128,False,"{'a': 0.95, 'e': 0.6041373087754688}",20,0,-219.36079975422697,"{0: 7, 1: 3, 2: 5, 3: 2, 4: 3}",0
129,False,"{'a': 0.95, 'e': 0.9996111964773731}",20,0,-144.49160359280535,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
130,False,"{'a': 0.95, 'e': 0.5587765492838215}",20,2,-92.97859436742317,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
131,False,"{'a': 0.95, 'e': 0.3495494574625999}",20,0,-221.9536258719903,"{0: 7, 1: 1, 2: 8, 3: 1, 4: 3}",0
132,False,"{'a': 0.95, 'e': 0.9654305659583705}",20,0,-177.69718450981662,"{0: 6, 1: 5, 2: 6, 3: 1, 4: 2}",0
133,False,"{'a': 0.95, 'e': 0.7735998110764566}",20,0,-131.7340236558574,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
134,False,"{'a': 0.95, 'e': 0.0654507097271143}",20,0,-177.83034246006312,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
135,False,"{'a': 0.95, 'e': 0.8497429531597998}",20,0,-116.50372010237552,"{0: 10, 1: 7, 2: 1, 3: 0, 4: 2}",0
136,False,"{'a': 0.95, 'e': 0.9231115027611999}",30,0,-101.8739050257743,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
137,False,"{'a': 0.95, 'e': 0.22417374853175565}",25,0,-136.6673748877874,"{0: 11, 1: 2, 2: 11, 3: 1, 4: 0}",0
138,False,"{'a': 0.95, 'e': 0.6623153455158822}",35,0,-209.29802569553019,"{0: 17, 1: 3, 2: 12, 3: 1, 4: 2}",0
139,False,"{'a': 0.95, 'e': 0.9946890212898035}",20,0,-119.45733054610608,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
140,False,"{'a': 0.95, 'e': 0.4948722204034305}",20,0,-118.10945453478834,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
141,False,"{'a': 0.95, 'e': 0.4189714171815528}",25,0,-221.0073192936354,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
142,False,"{'a': 0.95, 'e': 0.982289397089898}",25,0,-109.9581568697279,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.95, 'e': 0.7237908453121742}",20,0,-90.56962325948145,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
144,False,"{'a': 0.95, 'e': 0.14025560703616202}",25,7,-97.85520959480463,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 0}",1
145,False,"{'a': 0.95, 'e': 0.8869594749430442}",20,0,-126.2397212425109,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.95, 'e': 0.891603048192094}",20,0,-184.89182631453977,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
147,False,"{'a': 0.95, 'e': 0.15030135635253034}",20,0,-198.4396669018279,"{0: 5, 1: 0, 2: 12, 3: 2, 4: 1}",0
148,False,"{'a': 0.95, 'e': 0.7167475335645745}",20,0,-111.14704057836565,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
149,False,"{'a': 0.95, 'e': 0.9841411957314641}",20,0,-88.88390399760165,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.95, 'e': 0.428169048838935}",30,0,-246.56576354650636,"{0: 15, 1: 2, 2: 7, 3: 3, 4: 3}",0
151,False,"{'a': 0.95, 'e': 0.4860238054485629}",20,0,-168.65547663970028,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
152,False,"{'a': 0.95, 'e': 0.9935927062515741}",25,0,-125.07438694534939,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
153,False,"{'a': 0.95, 'e': 0.6698883446338237}",20,0,-130.62133122310473,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
154,False,"{'a': 0.95, 'e': 0.21426726244666316}",20,0,-141.14089687895085,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
155,False,"{'a': 0.95, 'e': 0.9191596310157264}",30,0,-124.19370895785057,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.95, 'e': 0.855051965312748}",25,3,-158.077477332836,"{0: 8, 1: 4, 2: 7, 3: 2, 4: 1}",1
157,False,"{'a': 0.95, 'e': 0.07557890665483019}",25,0,-182.92229917619565,"{0: 9, 1: 7, 2: 6, 3: 1, 4: 2}",0
158,False,"{'a': 0.95, 'e': 0.7671260214701636}",20,0,-133.84457299563388,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
159,False,"{'a': 0.95, 'e': 0.9680273750086488}",35,0,-119.33667985527512,"{0: 20, 1: 2, 2: 13, 3: 0, 4: 0}",0
160,False,"{'a': 0.95, 'e': 0.35904428689111606}",25,0,-139.36593594753006,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
161,False,"{'a': 0.95, 'e': 0.5503273949022724}",25,0,-237.3761129307842,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
162,False,"{'a': 0.95, 'e': 0.9992765654578563}",25,0,-110.29456255191114,"{0: 17, 1: 5, 2: 0, 3: 1, 4: 2}",0
163,False,"{'a': 0.95, 'e': 0.6121971647464912}",20,0,-140.32313622616033,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
164,False,"{'a': 0.95, 'e': 0.28706708915630685}",25,0,-274.38751851670935,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 5}",0
165,False,"{'a': 0.95, 'e': 0.946161307354195}",25,0,-76.25063555804039,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
166,False,"{'a': 0.95, 'e': 0.8136649756296338}",30,0,-117.66445214751963,"{0: 14, 1: 9, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.95, 'e': 0.00042900627139334834}",35,0,-263.9880363059661,"{0: 14, 1: 1, 2: 17, 3: 1, 4: 2}",0
168,False,"{'a': 0.95, 'e': 0.8131658842429303}",25,0,-125.41703821271958,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.95, 'e': 0.9464386938575251}",25,0,-160.97370847148886,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
170,False,"{'a': 0.95, 'e': 0.28788888261947565}",20,0,-244.34064860132034,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
171,False,"{'a': 0.95, 'e': 0.6115185045287068}",25,0,-200.09880532775492,"{0: 12, 1: 3, 2: 4, 3: 4, 4: 2}",0
172,False,"{'a': 0.95, 'e': 0.9993088285766699}",20,0,-50.9121076270503,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.95, 'e': 0.5510435889413126}",20,0,-99.79743675274273,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 0}",0
174,False,"{'a': 0.95, 'e': 0.3582433540873618}",25,0,-147.88408496762779,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
175,False,"{'a': 0.95, 'e': 0.9678117909122075}",20,0,-96.58638417687641,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
176,False,"{'a': 0.95, 'e': 0.7676761510274033}",20,0,-107.60624929143417,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
177,False,"{'a': 0.95, 'e': 0.07472332043749605}",25,0,-154.23898089654205,"{0: 7, 1: 4, 2: 14, 3: 0, 4: 0}",0
178,False,"{'a': 0.95, 'e': 0.8546067348015514}",25,0,-36.38679572411587,"{0: 16, 1: 8, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.95, 'e': 0.9194972511145361}",35,4,-81.94675026145222,"{0: 20, 1: 2, 2: 8, 3: 1, 4: 0}",1
180,False,"{'a': 0.95, 'e': 0.21510526876214114}",20,0,-129.69713315975318,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
181,False,"{'a': 0.95, 'e': 0.6692510565274785}",20,0,-89.62144048069592,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
182,False,"{'a': 0.95, 'e': 0.9936893131378939}",30,0,-167.8240944049124,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
183,False,"{'a': 0.95, 'e': 0.4867734827391078}",20,0,-204.5285856424033,"{0: 7, 1: 2, 2: 6, 3: 3, 4: 2}",0
